Community,General.habitat,Description,Source,Consumer,Resource,D,Cmass,Rmass,Log10Cmass,Log10Rmass,log10AvkRC,SDLog10RMass,SELog10RMass,MinLog10RMass,MaxLog10RMass,RanLog10RMass,MedLog10RMass,log10MedkRC
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Pachygrapsus crassipes,42,2,0.00453,4.94467234588915E-005,-2.3434795,-4.3058624812,-1.9619606832,1.2347816949,0.190530952,-6.136082623,-2.0467236633,4.0893589597,-4.6755761458,-2.3320966458
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Engraulis mordax,25,3,0.000983,3.24912733457365E-008,-3.00761794,-7.4882332682,-4.480786786,0.1286064721,0.0257212944,-8.0819696632,-7.440093375,0.6418762883,-7.4723700991,-4.4647521591
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Engraulis mordax,1,2,0.000983,3.61E-008,-3.00761794,-7.4424927981,-4.4350463159,NA,NA,-7.4424927981,-7.4424927981,0,-7.4424927981,-4.4348748581
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Atherinops affinis,25,3,0.0004,3.24912733457365E-008,-3.3982865,-7.4882332682,-4.0902932595,0.1286064721,0.0257212944,-8.0819696632,-7.440093375,0.6418762883,-7.4723700991,-4.0740835991
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Atherinops affinis,1,2,0.0004,3.61E-008,-3.3982865,-7.4424927981,-4.0445527894,NA,NA,-7.4424927981,-7.4424927981,0,-7.4424927981,-4.0442062981
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Clevelandia ios,26,3,0.000315,3.82456584674105E-008,-3.50203426,-7.4174178575,-3.9157284113,0.435262755,0.0853620493,-8.2865094569,-5.4424927981,2.8440166588,-7.4723700991,-3.9703358391
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Clevelandia ios,2,2,0.000315,4.51224999307441E-007,-3.50203426,-6.3456068471,-2.8439174008,1.5512309883,1.096885951,-7.4424927981,-5.248720896,2.1937719021,-6.3456068471,-2.8435725871
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Fundulus parvipinnis,25,2,0.00134,4.87715982316779E-006,-2.87382539,-5.3118330125,-2.4389378108,0.6673708818,0.1334741764,-7.4424927981,-3.785156152,3.6573366461,-5.248720896,-2.374895506
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Fundulus parvipinnis,28,3,0.00134,4.93577889669015E-008,-2.87382539,-7.3066443032,-4.4337491016,0.6431174133,0.1215377671,-8.2865094569,-5.4424927981,2.8440166588,-7.456231737,-4.582406347
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Gillichthys mirabilis,12,2,0.00781,0.0002186294,-2.10738945,-3.6602914452,-1.552942479,0.9980260893,0.2881053157,-5.4424927981,-2.343901798,3.0985910001,-3.434616077,-1.327226627
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Gillichthys mirabilis,4,3,0.00781,1.13304455869881E-005,-2.10738945,-4.9457530105,-2.8384040444,2.5045353739,1.252267687,-8.2865094569,-2.8728952016,5.4136142553,-4.3118036918,-2.2044142418
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Girella nigricans,1,2,0.000659,0.00000564,-3.18099861,-5.248720896,-2.0676063106,NA,NA,-5.248720896,-5.248720896,0,-5.248720896,-2.067722286
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Girella nigricans,1,3,0.000659,5.17000000000001E-009,-3.18099861,-8.2865094569,-5.1053948715,NA,NA,-8.2865094569,-8.2865094569,0,-8.2865094569,-5.1055108469
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Hypsoblennius gentilis,1,2,0.000287,0.00000564,-3.54249506,-5.248720896,-1.7066027928,NA,NA,-5.248720896,-5.248720896,0,-5.248720896,-1.706225836
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Hypsoblennius gentilis,2,3,0.000287,1.36615152893081E-007,-3.54249506,-6.8645011275,-3.3223830242,2.0110234653,1.4220083294,-8.2865094569,-5.4424927981,2.8440166588,-6.8645011275,-3.3220060675
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Hypsopsetta guttulata,33,2,0.13,0.000109537,-0.88753576,-3.9604391999,-3.0743825522,1.2572882317,0.2188657882,-5.6126101737,-2.2041199827,3.408490191,-3.5559552041,-2.6684194441
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Hypsopsetta guttulata,1,3,0.13,5.17000000000001E-009,-0.88753576,-8.2865094569,-7.4004528092,NA,NA,-8.2865094569,-8.2865094569,0,-8.2865094569,-7.3989736969
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Ilypnus gilberti,1,2,0.000278,0.00000564,-3.5562787,-5.248720896,-1.6927656919,NA,NA,-5.248720896,-5.248720896,0,-5.248720896,-1.692442196
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Ilypnus gilberti,2,3,0.000278,1.36615152893081E-007,-3.5562787,-6.8645011275,-3.3085459234,2.0110234653,1.4220083294,-8.2865094569,-5.4424927981,2.8440166588,-6.8645011275,-3.3082224275
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Mustelus californicus,19,2,1.26,0.0016934567,0.09906709,-2.7712259122,-2.8715964573,0.6762816875,0.1551496596,-3.8386319978,-0.8860566477,2.9525753501,-2.6882461389,-2.7873132289
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Mustelus californicus,4,3,1.26,0.0007676282,0.09906709,-3.1148490695,-3.2152196146,0.2270158499,0.113507925,-3.3979400087,-2.8728952016,0.525044807,-3.0942805338,-3.1933476238
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Mustelus lunulatus,19,2,1.26,0.0016934567,0.09906709,-2.7712259122,-2.8715964573,0.6762816875,0.1551496596,-3.8386319978,-0.8860566477,2.9525753501,-2.6882461389,-2.7873132289
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Mustelus lunulatus,4,3,1.26,0.0007676282,0.09906709,-3.1148490695,-3.2152196146,0.2270158499,0.113507925,-3.3979400087,-2.8728952016,0.525044807,-3.0942805338,-3.1933476238
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Myliobatis californica,14,2,0.353,0.0008251781,-0.45188845,-3.0834522934,-2.6312269988,0.9022274702,0.2411304342,-5.1084625423,-2.3124710388,2.7959915035,-2.711714158,-2.259825708
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Paralichthys californicus,11,2,0.00364,0.0003596546,-2.43852736,-3.4441144143,-1.005215798,1.2293942208,0.3706763045,-5.4424927981,-0.8860566477,4.5564361504,-3.4659738939,-1.0274465339
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Paralichthys californicus,3,3,0.00364,0.0013505167,-2.43852736,-2.8695000258,-0.4306014094,0.1396749961,0.0806413966,-3.0074464822,-2.7281583935,0.2792880887,-2.8728952016,-0.4343678416
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Paralabrax maculofasciatus,23,2,0.00187,0.0002985474,-2.72884777,-3.5249866845,-0.796828291,1.184135622,0.2469093454,-5.5272435507,-2.2041199827,3.323123568,-3.1811145854,-0.4522668154
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Paralabrax maculofasciatus,2,3,0.00187,2.63207142760222E-006,-2.72884777,-5.5797023293,-2.8515439358,3.8280033506,2.7068071276,-8.2865094569,-2.8728952016,5.4136142553,-5.5797023293,-2.8508545593
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Platyrhinoidis triseriata,14,2,0.434,0.0008251781,-0.36224167,-3.0834522934,-2.7209420229,0.9022274702,0.2411304342,-5.1084625423,-2.3124710388,2.7959915035,-2.711714158,-2.349472488
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Porichthys myriaster,7,2,0.000342,0.000443047,-3.46571111,-3.3535502136,0.1124236804,1.0187576644,0.3850542037,-5.248720896,-2.1073489661,3.1413719299,-3.3675427078,0.0981684022
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Porichthys myriaster,1,3,0.000342,5.17000000000001E-009,-3.46571111,-8.2865094569,-4.820535563,NA,NA,-8.2865094569,-8.2865094569,0,-8.2865094569,-4.8207983469
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Quietula y-cauda,6,2,0.000429,6.00193743641402E-006,-3.36753259,-5.2217085359,-1.8541658281,0.176970622,0.0722479539,-5.5272435507,-5.0043648054,0.5228787453,-5.2172366501,-1.8497040601
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Quietula y-cauda,2,3,0.000429,1.36615152893081E-007,-3.36753259,-6.8645011275,-3.4969584197,2.0110234653,1.4220083294,-8.2865094569,-5.4424927981,2.8440166588,-6.8645011275,-3.4969685375
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Rhinobatos productus,15,2,2.05,0.001228713,0.31132995,-2.9105495461,-3.2223034072,0.4980440292,0.1285944154,-3.8386319978,-2.3124710388,1.526160959,-2.735182177,-3.046512127
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Urolophus halleri,15,2,0.467,0.001228713,-0.33049717,-2.9105495461,-2.5798664267,0.4980440292,0.1285944154,-3.8386319978,-2.3124710388,1.526160959,-2.735182177,-2.404685007
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Recurvirostra americana,24,2,0.304,1.8628760986217E-005,-0.51669805,-4.7298160294,-4.212689613,0.9240270925,0.1886162404,-5.9430951487,-2.8728952016,3.070199947,-5.1821043684,-4.6654063184
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Recurvirostra americana,3,3,0.304,2.69547710994942E-006,-0.51669805,-5.5693643519,-5.0522379355,0.1140931611,0.0658717173,-5.6635402662,-5.4424927981,0.2210474681,-5.6020599913,-5.0853619413
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Botaurus lentiginosus,16,2,0.7,0.0009173542,-0.15490196,-3.0374629237,-2.8825609637,0.8043468891,0.2010867223,-4.4723700991,-0.8860566477,3.5863134514,-3.2654035311,-3.1105015711
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Anas americana,8,2,0.78,1.38773315810188E-005,-0.1079054,-4.8576940347,-4.7497886374,0.7956318642,0.2812983432,-6.136082623,-3.785156152,2.3509264711,-4.7669370648,-4.6590316648
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Anas americana,2,3,0.78,2.32916293977042E-006,-0.1079054,-5.6328001287,-5.5248947314,0.0434731192,0.0307401374,-5.6635402662,-5.6020599913,0.0614802748,-5.6328001287,-5.5248947287
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Pluvialis squatarola,37,2,0.226,6.34967523996748E-005,-0.64685345,-4.1972484865,-3.5513569257,1.219756113,0.2005266697,-5.9430951487,-2.0467236633,3.8963714853,-4.4723700991,-3.8255166491
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Nycticorax nycticorax,15,2,0.87,0.0011433983,-0.06068047,-2.9418024454,-2.881321698,0.7323341481,0.189087864,-3.5559552041,-0.8860566477,2.6698985564,-3.1811145854,-3.1204341154
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Rhynchops niger,7,2,0.327,0.0005379895,-0.48611681,-3.2692262337,-2.7837739864,0.2568581322,0.0970832486,-3.5559552041,-2.8728952016,0.6830600024,-3.3675427078,-2.8814258978
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Arenaria melanocephala,11,2,0.121,0.0001162203,-0.91631825,-3.9347179274,-3.0175032977,1.0120683093,0.3051500767,-5.4424927981,-2.343901798,3.0985910001,-3.785156152,-2.868837902
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Branta bernicla,9,2,1.46,1.04387367268226E-005,0.16360856,-4.9813520555,-5.1457049113,0.8315786556,0.2771928852,-6.136082623,-3.785156152,2.3509264711,-5.1870866434,-5.3506952034
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Pelecanus occidentalis,12,2,3.06,0.0011382867,0.48529544,-2.9437483219,-3.4294697484,0.7952532916,0.229569851,-3.5559552041,-0.8860566477,2.6698985564,-3.2743286466,-3.7596240866
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Bucephala albeola,19,2,0.401,0.0002666918,-0.39685563,-3.5739902798,-3.1771346524,1.225802343,0.2812183441,-6.136082623,-2.0467236633,4.0893589597,-3.3458234581,-2.9489678281
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Larus californicus,14,2,0.738,0.0018250197,-0.13194364,-2.7387324378,-2.6067887996,0.5090166714,0.1360404278,-3.8386319978,-2.0467236633,1.7919083344,-2.6167006395,-2.4847569995
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Sterna caspia,7,2,0.656,0.0005379895,-0.1834273,-3.2692262337,-3.0861300731,0.2568581322,0.0970832486,-3.5559552041,-2.8728952016,0.6830600024,-3.3675427078,-3.1841154078
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Anas cyanoptera,8,2,0.359,1.38773315810188E-005,-0.44490555,-4.8576940347,-4.4127884833,0.7956318642,0.2812983432,-6.136082623,-3.785156152,2.3509264711,-4.7669370648,-4.3220315148
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Anas cyanoptera,2,3,0.359,2.32916293977042E-006,-0.44490555,-5.6328001287,-5.1878945773,0.0434731192,0.0307401374,-5.6635402662,-5.6020599913,0.0614802748,-5.6328001287,-5.1878945787
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Rallus longirostrus,19,2,0.289,0.0001156209,-0.5388768,-3.9369637667,-3.3978616095,1.1375564422,0.260973346,-6.136082623,-2.1073489661,4.0287336569,-3.6478174819,-3.1089406819
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Calidris alpina,32,2,0.0515,0.000033088,-1.28861462,-4.4803295919,-3.1921368209,1.1630579718,0.2056015447,-5.9430951487,-2.2041199827,3.738975166,-5.0685933468,-3.7799787268
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Podiceps nigricollis,12,2,0.398,0.0008387578,-0.40066287,-3.0763634416,-2.6762465136,1.0590986706,0.3057354513,-5.248720896,-0.8860566477,4.3626642483,-3.3586175923,-2.9579547223
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Podiceps nigricollis,4,3,0.398,0.0007676282,-0.40066287,-3.1148490695,-2.7147321415,0.2270158499,0.113507925,-3.3979400087,-2.8728952016,0.525044807,-3.0942805338,-2.6936176638
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Sterna forsteri,7,2,0.158,0.0005379895,-0.80134291,-3.2692262337,-2.4678833207,0.2568581322,0.0970832486,-3.5559552041,-2.8728952016,0.6830600024,-3.3675427078,-2.5661997978
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Ardea herodius,12,2,2.4,0.0011382867,0.38021124,-2.9437483219,-3.3239595637,0.7952532916,0.229569851,-3.5559552041,-0.8860566477,2.6698985564,-3.2743286466,-3.6545398866
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Egretta alba,12,2,0.874,0.0011382867,-0.05873709,-2.9437483219,-2.8852597546,0.7952532916,0.229569851,-3.5559552041,-0.8860566477,2.6698985564,-3.2743286466,-3.2155915566
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Tringa melanoleuca,26,2,0.165,1.5297397574299E-005,-0.78251606,-4.815382446,-4.0328663902,0.8011534912,0.1571191263,-5.9430951487,-3.1414628024,2.8016323462,-5.1451183244,-4.3626022644
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Tringa melanoleuca,2,3,0.165,2.32916293977042E-006,-0.78251606,-5.6328001287,-4.850284073,0.0434731192,0.0307401374,-5.6635402662,-5.6020599913,0.0614802748,-5.6328001287,-4.8502840687
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Anas crecca,8,2,0.338,1.38773315810188E-005,-0.4710833,-4.8576940347,-4.386610735,0.7956318642,0.2812983432,-6.136082623,-3.785156152,2.3509264711,-4.7669370648,-4.2958537648
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Anas crecca,2,3,0.338,2.32916293977042E-006,-0.4710833,-5.6328001287,-5.161716829,0.0434731192,0.0307401374,-5.6635402662,-5.6020599913,0.0614802748,-5.6328001287,-5.1617168287
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Chardrius vociferus,2,2,0.095,1.1029823208012E-005,-1.0222764,-4.9574314486,-3.9351550539,0.685980339,0.4850613495,-5.4424927981,-4.4723700991,0.970122699,-4.9574314486,-3.9351550486
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Numenius americanus,12,2,0.755,0.0009382821,-0.12234076,-3.0276665713,-2.9056135229,0.4904498724,0.1415806829,-3.7375489103,-2.3124710388,1.4250778715,-3.081743317,-2.959402557
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Calidris minutilla,28,2,0.0209,1.31414453854619E-005,-1.67985371,-4.8813568655,-3.2015031516,1.1279390905,0.213160452,-8.2865094569,-2.735182177,5.5513272799,-5.1840935174,-3.5042398074
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Athya affinis,9,2,0.774,1.04387367268226E-005,-0.11153968,-4.9813520555,-4.8700930162,0.8315786556,0.2771928852,-6.136082623,-3.785156152,2.3509264711,-5.1870866434,-5.0755469634
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Athya affinis,2,3,0.774,2.32916293977042E-006,-0.11153968,-5.6328001287,-5.5215410894,0.0434731192,0.0307401374,-5.6635402662,-5.6020599913,0.0614802748,-5.6328001287,-5.5212604487
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Sterna antillarum,7,2,0.0481,0.0005379895,-1.31785492,-3.2692262337,-1.9513713101,0.2568581322,0.0970832486,-3.5559552041,-2.8728952016,0.6830600024,-3.3675427078,-2.0496877878
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Limosa fedoa,34,2,0.368,3.97420833070828E-005,-0.43474266,-4.4007493706,-3.9665971893,1.1764621269,0.2017615902,-5.9430951487,-2.2041199827,3.738975166,-5.0165444783,-4.5818018183
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Anas platyrhynchos,13,2,1.19,1.54857374844056E-005,0.07426774,-4.8100681072,-4.8856150686,0.8459436979,0.2346225676,-6.136082623,-3.1414628024,2.9946198206,-4.8477116556,-4.9219793956
Estero de Punta Banda,Aquatic (Salt Marsh),Tidal wetland in Baja California,{Hechinger 2011  ,Anas platyrhynchos,2,3,1.19,2.32916293977042E-006,0.07426774,-5.6328001287,-5.7083470901,0.0434731192,0.0307401374,-5.6635402662,-5.6020599913,0.0614802748,-5.6328001287,-5.7070678687
